iter	Passed	Remaining
6339	54470	117360
6340	54479	117352
6341	54487	117342
6342	54495	117333
6343	54504	117325
6344	54514	117319
6345	54523	117311
6346	54531	117302
6347	54540	117295
6348	54549	117287
6349	54558	117279
6350	54566	117270
6351	54576	117264
6352	54584	117253
6353	54592	117243
6354	54601	117236
6355	54610	117227
6356	54618	117218
6357	54626	117208
6358	54634	117199
6359	54643	117190
6360	54651	117181
6361	54659	117171
6362	54668	117164
6363	54677	117155
6364	54684	117145
6365	54693	117136
6366	54701	117125
6367	54709	117116
6368	54717	117106
6369	54725	117098
6370	54733	117087
6371	54741	117078
6372	54749	117067
6373	54759	117060
6374	54767	117051
6375	54775	117042
6376	54784	117034
6377	54793	117026
6378	54800	117015
6379	54809	117006
6380	54817	116997
6381	54826	116989
6382	54833	116978
6383	54841	116968
6384	54850	116959
6385	54859	116951
6386	54866	116940
6387	54874	116930
6388	54883	116923
6389	54893	116916
6390	54901	116906
6391	54911	116901
6392	54919	116891
6393	54929	116885
6394	54938	116878
6395	54946	116867
6396	54954	116859
6397	54963	116850
6398	54972	116843
6399	54980	116833
6400	54988	116823
6401	54996	116813
6402	55005	116807
6403	55014	116797
6404	55022	116788
6405	55030	116778
6406	55040	116773
6407	55048	116762
6408	55056	116753
6409	55065	116745
6410	55074	116737
6411	55082	116727
6412	55091	116719
6413	55100	116712
6414	55109	116705
6415	55118	116696
6416	55126	116688
6417	55135	116678
6418	55144	116671
6419	55153	116664
6420	55161	116654
6421	55169	116645
6422	55178	116635
6423	55188	116630
6424	55195	116619
6425	55203	116609
6426	55211	116599
6427	55220	116592
6428	55228	116582
6429	55237	116573
6430	55246	116566
6431	55255	116558
6432	55263	116548
6433	55271	116539
6434	55280	116531
6435	55289	116523
6436	55297	116514
6437	55306	116507
6438	55315	116498
6439	55324	116490
6440	55332	116481
6441	55341	116473
6442	55349	116463
6443	55358	116455
6444	55366	116446
6445	55375	116437
6446	55383	116427
6447	55392	116420
6448	55402	116415
6449	55411	116406
6450	55420	116398
6451	55428	116388
6452	55438	116383
6453	55446	116373
6454	55454	116364
6455	55463	116357
6456	55472	116349
6457	55480	116339
6458	55489	116330
6459	55498	116322
6460	55506	116314
6461	55514	116303
6462	55522	116294
6463	55530	116284
6464	55539	116276
6465	55546	116265
6466	55555	116257
6467	55563	116246
6468	55571	116237
6469	55579	116227
6470	55588	116219
6471	55596	116209
6472	55605	116201
6473	55614	116193
6474	55622	116184
6475	55630	116174
6476	55638	116164
6477	55647	116156
6478	55655	116147
6479	55663	116136
6480	55670	116126
6481	55679	116118
6482	55688	116110
6483	55696	116100
6484	55705	116093
6485	55714	116084
6486	55724	116078
6487	55732	116068
6488	55741	116061
6489	55750	116053
6490	55759	116046
6491	55768	116039
6492	55777	116030
6493	55786	116022
6494	55794	116014
6495	55804	116006
6496	55812	115997
6497	55821	115990
6498	55831	115984
6499	55840	115976
6500	55849	115967
6501	55857	115959
6502	55868	115954
6503	55876	115945
6504	55885	115937
6505	55895	115931
6506	55903	115922
6507	55912	115913
6508	55921	115907
6509	55930	115898
6510	55938	115889
6511	55946	115879
6512	55955	115872
6513	55964	115864
6514	55973	115856
6515	55981	115847
6516	55990	115839
6517	55999	115830
6518	56008	115822
6519	56017	115815
6520	56025	115806
6521	56034	115798
6522	56042	115788
6523	56052	115781
6524	56060	115771
6525	56069	115764
6526	56079	115758
6527	56087	115750
6528	56095	115740
6529	56104	115732
6530	56114	115726
6531	56122	115715
6532	56130	115706
6533	56140	115700
6534	56149	115692
6535	56157	115683
6536	56167	115676
6537	56176	115670
6538	56185	115661
6539	56193	115653
6540	56203	115647
6541	56213	115639
6542	56220	115629
6543	56228	115619
6544	56237	115611
6545	56247	115604
6546	56255	115595
6547	56264	115587
6548	56272	115577
6549	56280	115568
6550	56288	115559
6551	56298	115552
6552	56306	115542
6553	56314	115533
6554	56323	115525
6555	56332	115517
6556	56339	115506
6557	56347	115496
6558	56357	115489
6559	56365	115481
6560	56374	115472
6561	56381	115461
6562	56390	115453
6563	56399	115444
6564	56407	115435
6565	56416	115427
6566	56424	115417
6567	56433	115409
6568	56440	115399
6569	56451	115394
6570	56460	115387
6571	56469	115378
6572	56478	115371
6573	56487	115362
6574	56495	115354
6575	56503	115343
6576	56513	115338
6577	56521	115328
6578	56529	115319
6579	56538	115310
6580	56547	115302
6581	56555	115292
6582	56563	115284
6583	56573	115276
6584	56581	115268
6585	56590	115259
6586	56597	115249
6587	56606	115241
6588	56615	115233
6589	56622	115222
6590	56630	115212
6591	56640	115205
6592	56648	115196
6593	56656	115186
6594	56665	115177
6595	56673	115169
6596	56683	115162
6597	56691	115152
6598	56700	115144
6599	56708	115136
6600	56716	115126
6601	56724	115115
6602	56733	115107
6603	56742	115099
6604	56750	115091
6605	56760	115083
6606	56768	115074
6607	56776	115065
6608	56784	115054
6609	56792	115046
6610	56801	115037
6611	56810	115029
6612	56818	115019
6613	56828	115013
6614	56836	115003
6615	56843	114993
6616	56853	114987
6617	56862	114980
6618	56871	114971
6619	56879	114961
6620	56889	114956
6621	56897	114946
6622	56906	114938
6623	56915	114931
6624	56925	114925
6625	56934	114916
6626	56943	114910
6627	56952	114901
6628	56962	114896
6629	56971	114888
6630	56981	114882
6631	56990	114874
6632	56999	114866
6633	57007	114858
6634	57015	114847
6635	57024	114839
6636	57032	114830
6637	57042	114824
6638	57050	114814
6639	57058	114805
6640	57067	114797
6641	57077	114790
6642	57086	114782
6643	57094	114773
6644	57103	114765
6645	57111	114756
6646	57120	114747
6647	57129	114739
6648	57137	114730
6649	57145	114720
6650	57153	114711
6651	57162	114703
6652	57171	114695
6653	57179	114685
6654	57187	114676
6655	57196	114668
6656	57205	114659
6657	57213	114650
6658	57222	114643
6659	57230	114633
6660	57239	114625
6661	57247	114615
6662	57256	114607
6663	57264	114597
6664	57273	114589
6665	57280	114579
6666	57291	114573
6667	57299	114565
6668	57307	114555
6669	57316	114546
6670	57325	114538
6671	57333	114528
6672	57340	114518
6673	57350	114511
6674	57358	114502
6675	57366	114493
6676	57375	114485
6677	57384	114476
6678	57393	114468
6679	57400	114458
6680	57409	114450
6681	57418	114441
6682	57426	114432
6683	57434	114422
6684	57442	114413
6685	57451	114404
6686	57459	114395
6687	57468	114387
6688	57477	114378
6689	57485	114369
6690	57493	114359
6691	57502	114352
6692	57510	114341
6693	57518	114332
6694	57526	114322
6695	57536	114316
6696	57544	114306
6697	57552	114297
6698	57561	114289
6699	57569	114280
6700	57577	114270
6701	57585	114259
6702	57594	114252
6703	57602	114242
6704	57609	114231
6705	57617	114220
6706	57625	114212
6707	57634	114203
6708	57642	114192
6709	57650	114183
6710	57658	114174
6711	57667	114166
6712	57675	114156
6713	57684	114149
6714	57692	114139
6715	57701	114131
6716	57709	114121
6717	57718	114114
6718	57726	114104
6719	57735	114095
6720	57744	114088
6721	57752	114079
6722	57760	114069
6723	57769	114061
6724	57778	114053
6725	57788	114046
6726	57796	114038
6727	57805	114030
6728	57814	114021
6729	57824	114016
6730	57832	114007
6731	57841	113999
6732	57850	113991
6733	57859	113982
6734	57868	113976
6735	57877	113967
6736	57886	113959
6737	57895	113952
6738	57903	113943
6739	57911	113933
6740	57920	113925
6741	57931	113920
6742	57940	113914
6743	57949	113905
6744	57957	113895
6745	57967	113890
6746	57975	113880
6747	57983	113870
6748	57993	113863
6749	58001	113855
6750	58009	113845
6751	58017	113835
6752	58026	113827
6753	58035	113818
6754	58043	113810
6755	58053	113803
6756	58061	113794
6757	58070	113787
6758	58079	113778
6759	58088	113770
6760	58098	113764
6761	58106	113754
6762	58115	113746
6763	58122	113736
6764	58131	113728
6765	58140	113719
6766	58149	113712
6767	58158	113703
6768	58166	113694
6769	58175	113686
6770	58183	113677
6771	58191	113668
6772	58199	113657
6773	58207	113648
6774	58215	113639
6775	58223	113629
6776	58231	113619
6777	58240	113611
6778	58249	113603
6779	58257	113594
6780	58266	113585
6781	58274	113575
6782	58283	113568
6783	58291	113559
6784	58300	113550
6785	58308	113540
6786	58317	113533
6787	58325	113523
6788	58334	113515
6789	58342	113505
6790	58351	113497
6791	58361	113491
6792	58368	113481
6793	58376	113471
6794	58385	113462
6795	58394	113454
6796	58402	113445
6797	58410	113435
6798	58420	113428
6799	58429	113421
6800	58437	113412
6801	58445	113402
6802	58454	113394
6803	58463	113387
6804	58471	113376
6805	58479	113367
6806	58488	113359
6807	58497	113351
6808	58505	113341
6809	58514	113333
6810	58522	113324
6811	58531	113316
6812	58540	113308
6813	58549	113300
6814	58557	113291
6815	58566	113283
6816	58575	113275
6817	58583	113266
6818	58592	113257
6819	58599	113246
6820	58608	113239
6821	58617	113230
6822	58625	113221
6823	58633	113210
6824	58642	113204
6825	58651	113195
6826	58659	113186
6827	58669	113179
6828	58678	113171
6829	58685	113160
6830	58693	113150
6831	58701	113142
6832	58710	113134
6833	58719	113125
6834	58728	113117
6835	58736	113107
6836	58745	113099
6837	58753	113090
6838	58761	113081
6839	58770	113072
6840	58779	113064
6841	58787	113055
6842	58796	113046
6843	58804	113037
6844	58812	113028
6845	58822	113022
6846	58831	113014
6847	58840	113007
6848	58848	112996
6849	58857	112989
6850	58866	112981
6851	58874	112971
6852	58883	112963
6853	58892	112955
6854	58900	112946
6855	58909	112938
6856	58918	112931
6857	58927	112922
6858	58934	112911
6859	58943	112903
6860	58950	112892
6861	58959	112883
6862	58967	112873
6863	58976	112865
6864	58983	112855
6865	58992	112847
6866	59001	112838
6867	59010	112830
6868	59018	112821
6869	59027	112813
6870	59036	112805
6871	59044	112796
6872	59052	112785
6873	59059	112775
6874	59069	112768
6875	59077	112760
6876	59086	112750
6877	59093	112740
6878	59103	112733
6879	59111	112724
6880	59120	112715
6881	59129	112708
6882	59138	112699
6883	59145	112689
6884	59153	112680
6885	59162	112671
6886	59171	112663
6887	59179	112653
6888	59187	112643
6889	59196	112635
6890	59204	112627
6891	59212	112617
6892	59221	112610
6893	59229	112600
6894	59238	112591
6895	59246	112581
6896	59255	112574
6897	59263	112564
6898	59271	112555
6899	59279	112545
6900	59289	112538
6901	59296	112527
6902	59304	112517
6903	59313	112510
6904	59322	112501
6905	59330	112492
6906	59338	112482
6907	59347	112474
6908	59356	112466
6909	59364	112458
6910	59372	112448
6911	59382	112441
6912	59391	112433
6913	59399	112424
6914	59408	112416
6915	59415	112405
6916	59424	112397
6917	59432	112388
6918	59442	112380
6919	59450	112371
6920	59458	112362
6921	59467	112354
6922	59474	112343
6923	59482	112333
6924	59492	112326
6925	59501	112319
6926	59509	112309
6927	59517	112300
6928	59525	112290
6929	59535	112283
6930	59542	112272
6931	59550	112263
6932	59560	112256
6933	59569	112249
6934	59577	112238
6935	59585	112229
6936	59594	112221
6937	59602	112212
6938	59610	112202
6939	59619	112195
6940	59628	112186
6941	59636	112177
6942	59645	112169
6943	59654	112161
6944	59662	112151
6945	59670	112142
6946	59679	112133
6947	59688	112125
6948	59696	112116
6949	59705	112107
6950	59715	112103
6951	59723	112093
6952	59733	112086
6953	59741	112078
6954	59752	112073
6955	59760	112063
6956	59768	112053
6957	59777	112045
6958	59786	112037
6959	59794	112028
6960	59802	112018
6961	59810	112009
6962	59819	112000
6963	59828	111992
6964	59836	111984
6965	59845	111975
6966	59853	111967
6967	59862	111957
6968	59870	111949
6969	59878	111939
6970	59887	111930
6971	59895	111921
6972	59903	111912
6973	59911	111902
6974	59920	111894
6975	59928	111885
6976	59936	111875
6977	59944	111864
6978	59952	111855
6979	59961	111847
6980	59969	111838
6981	59977	111829
6982	59986	111820
6983	59995	111812
6984	60003	111803
6985	60011	111794
6986	60021	111787
6987	60029	111778
6988	60038	111769
6989	60046	111760
6990	60054	111751
6991	60064	111744
6992	60072	111734
6993	60081	111728
6994	60090	111718
6995	60098	111709
6996	60107	111701
6997	60116	111693
6998	60125	111685
6999	60134	111677
7000	60143	111671
7001	60152	111662
7002	60160	111652
7003	60168	111642
7004	60178	111636
7005	60187	111628
7006	60195	111619
7007	60202	111608
7008	60212	111601
7009	60219	111591
7010	60227	111581
7011	60236	111573
7012	60245	111564
7013	60253	111555
7014	60261	111546
7015	60270	111538
7016	60279	111529
7017	60287	111520
7018	60296	111512
7019	60307	111507
7020	60317	111502
7021	60326	111494
7022	60335	111487
7023	60344	111479
7024	60352	111470
7025	60361	111462
7026	60370	111453
7027	60378	111444
7028	60387	111435
7029	60396	111427
7030	60404	111419
7031	60413	111411
7032	60423	111404
7033	60432	111396
7034	60439	111386
7035	60447	111376
7036	60457	111369
7037	60466	111361
7038	60474	111352
7039	60483	111344
7040	60492	111336
7041	60500	111327
7042	60509	111318
7043	60518	111310
7044	60526	111302
7045	60535	111293
7046	60544	111285
7047	60552	111276
7048	60561	111268
7049	60569	111258
7050	60578	111250
7051	60586	111240
7052	60594	111232
7053	60603	111224
7054	60612	111216
7055	60620	111207
7056	60630	111199
7057	60639	111192
7058	60648	111184
7059	60656	111175
7060	60665	111166
7061	60675	111160
7062	60683	111150
7063	60691	111141
7064	60700	111134
7065	60709	111126
7066	60717	111116
7067	60726	111109
7068	60735	111100
7069	60744	111092
7070	60752	111082
7071	60761	111074
7072	60769	111065
7073	60778	111058
7074	60787	111049
7075	60796	111041
7076	60805	111033
7077	60813	111025
7078	60822	111017
7079	60831	111008
7080	60840	111000
7081	60848	110990
7082	60858	110984
7083	60866	110975
7084	60874	110966
7085	60884	110959
7086	60893	110951
7087	60901	110942
7088	60909	110933
7089	60919	110926
7090	60928	110918
7091	60936	110910
7092	60945	110901
7093	60954	110893
7094	60962	110884
7095	60971	110875
7096	60980	110868
7097	60989	110860
7098	60998	110851
7099	61007	110844
7100	61015	110835
7101	61024	110827
7102	61033	110818
7103	61042	110811
7104	61051	110803
7105	61060	110795
7106	61071	110792
7107	61082	110787
7108	61090	110778
7109	61099	110769
7110	61108	110761
7111	61116	110752
7112	61127	110747
7113	61137	110742
7114	61146	110734
7115	61155	110726
7116	61165	110719
7117	61174	110711
7118	61182	110702
7119	61191	110694
7120	61198	110683
7121	61207	110676
7122	61216	110668
7123	61225	110659
7124	61232	110648
7125	61241	110639
7126	61250	110632
7127	61258	110623
7128	61266	110612
7129	61274	110603
7130	61282	110594
7131	61291	110585
7132	61299	110575
7133	61306	110564
7134	61316	110557
7135	61325	110550
7136	61334	110542
7137	61343	110535
7138	61352	110527
7139	61360	110518
7140	61368	110508
7141	61377	110499
7142	61385	110490
7143	61393	110480
7144	61401	110471
7145	61410	110463
7146	61419	110455
7147	61426	110444
7148	61434	110434
7149	61443	110426
7150	61452	110419
7151	61461	110410
7152	61470	110402
7153	61478	110392
7154	61486	110383
7155	61494	110373
7156	61503	110366
7157	61511	110355
7158	61519	110347
7159	61527	110337
7160	61537	110330
7161	61545	110321
7162	61553	110311
7163	61562	110303
7164	61571	110295
7165	61579	110286
7166	61588	110279
7167	61598	110272
7168	61607	110263
7169	61615	110254
7170	61624	110246
7171	61633	110238
7172	61641	110229
7173	61650	110221
7174	61659	110213
7175	61668	110205
7176	61676	110195
7177	61685	110187
7178	61692	110177
7179	61701	110169
7180	61709	110159
7181	61718	110151
7182	61726	110141
7183	61735	110133
7184	61743	110123
7185	61753	110117
7186	61761	110108
7187	61770	110101
7188	61780	110095
7189	61789	110085
7190	61797	110076
7191	61806	110069
7192	61816	110063
7193	61824	110053
7194	61831	110042
7195	61843	110038
7196	61855	110036
7197	61864	110029
7198	61873	110021
7199	61882	110013
7200	61891	110004
7201	61899	109996
7202	61907	109986
7203	61916	109978
7204	61924	109968
7205	61933	109960
7206	61941	109951
7207	61950	109942
7208	61958	109933
7209	61967	109925
7210	61975	109915
7211	61985	109910
7212	61995	109904
7213	62003	109895
7214	62011	109885
7215	62020	109875
7216	62029	109868
7217	62037	109859
7218	62045	109849
7219	62054	109842
7220	62063	109833
7221	62070	109823
7222	62079	109814
7223	62088	109806
7224	62097	109798
7225	62104	109788
7226	62113	109778
7227	62122	109770
7228	62130	109762
7229	62138	109753
7230	62148	109745
7231	62156	109736
7232	62165	109728
7233	62173	109718
7234	62182	109710
7235	62190	109701
7236	62199	109693
7237	62208	109685
7238	62216	109676
7239	62225	109667
7240	62233	109657
7241	62242	109649
7242	62250	109641
7243	62258	109630
7244	62266	109620
7245	62275	109613
7246	62283	109604
7247	62292	109597
7248	62301	109588
7249	62310	109580
7250	62319	109572
7251	62327	109563
7252	62336	109555
7253	62344	109546
7254	62353	109537
7255	62362	109530
7256	62371	109521
7257	62381	109515
7258	62389	109506
7259	62398	109498
7260	62406	109488
7261	62415	109480
7262	62425	109474
7263	62433	109464
7264	62441	109455
7265	62448	109444
7266	62457	109436
7267	62466	109427
7268	62474	109417
7269	62481	109407
7270	62490	109398
7271	62498	109389
7272	62507	109381
7273	62516	109373
7274	62526	109366
7275	62534	109357
7276	62542	109347
7277	62551	109341
7278	62561	109333
7279	62569	109324
7280	62578	109316
7281	62587	109308
7282	62596	109301
7283	62605	109293
7284	62614	109285
7285	62623	109278
7286	62632	109270
7287	62641	109261
7288	62649	109251
7289	62657	109242
7290	62665	109231
7291	62674	109225
7292	62682	109215
7293	62690	109205
7294	62699	109197
7295	62710	109192
7296	62717	109182
7297	62725	109172
7298	62734	109164
7299	62743	109155
7300	62751	109146
7301	62759	109137
7302	62768	109129
7303	62777	109120
7304	62784	109110
7305	62792	109100
7306	62801	109092
7307	62810	109084
7308	62818	109075
7309	62828	109068
7310	62836	109058
7311	62845	109050
7312	62853	109041
7313	62862	109033
7314	62870	109024
7315	62879	109016
7316	62888	109009
7317	62897	109000
7318	62906	108992
7319	62914	108982
7320	62924	108976
7321	62931	108966
7322	62939	108956
7323	62949	108949
7324	62958	108941
7325	62966	108931
7326	62974	108922
7327	62983	108915
7328	62993	108907
7329	63001	108899
7330	63011	108892
7331	63020	108884
7332	63028	108875
7333	63037	108867
7334	63046	108859
7335	63054	108849
7336	63062	108839
7337	63072	108833
7338	63081	108825
7339	63089	108816
7340	63096	108805
7341	63106	108798
7342	63113	108787
7343	63122	108779
7344	63130	108769
7345	63141	108765
7346	63150	108757
7347	63158	108747
7348	63167	108739
7349	63176	108731
7350	63185	108724
7351	63193	108714
7352	63202	108707
7353	63210	108697
7354	63218	108688
7355	63227	108679
7356	63236	108671
7357	63244	108663
7358	63253	108654
7359	63262	108646
7360	63271	108638
7361	63279	108629
7362	63288	108620
7363	63296	108611
7364	63305	108602
7365	63313	108593
7366	63321	108585
7367	63330	108575
7368	63339	108568
7369	63348	108560
7370	63357	108552
7371	63365	108543
7372	63373	108534
7373	63383	108526
7374	63391	108517
7375	63399	108507
7376	63407	108497
7377	63416	108491
7378	63425	108482
7379	63433	108472
7380	63442	108464
7381	63450	108456
7382	63458	108446
7383	63466	108436
7384	63475	108428
7385	63484	108419
7386	63491	108409
7387	63500	108400
7388	63509	108392
7389	63517	108384
7390	63526	108375
7391	63535	108367
7392	63543	108357
7393	63552	108349
7394	63559	108339
7395	63569	108333
7396	63578	108324
7397	63585	108314
7398	63594	108306
7399	63603	108298
7400	63612	108290
7401	63620	108280
7402	63629	108272
7403	63638	108264
7404	63645	108253
7405	63653	108243
7406	63663	108238
7407	63672	108228
7408	63680	108219
7409	63688	108210
7410	63696	108201
7411	63705	108193
7412	63713	108183
7413	63722	108175
7414	63730	108165
7415	63738	108156
7416	63746	108146
7417	63755	108138
7418	63764	108130
7419	63772	108120
7420	63780	108112
7421	63788	108102
7422	63796	108092
7423	63805	108083
7424	63814	108076
7425	63822	108066
7426	63830	108056
7427	63838	108047
7428	63848	108040
7429	63855	108030
7430	63863	108020
7431	63872	108012
7432	63880	108003
7433	63888	107993
7434	63896	107983
7435	63905	107975
7436	63913	107966
7437	63921	107956
7438	63929	107946
7439	63937	107937
7440	63945	107928
7441	63954	107919
7442	63963	107912
7443	63971	107903
7444	63980	107894
7445	63988	107885
7446	63997	107877
7447	64006	107868
7448	64015	107860
7449	64023	107851
7450	64033	107845
7451	64041	107836
7452	64050	107827
7453	64059	107820
7454	64068	107812
7455	64077	107803
7456	64085	107794
7457	64095	107788
7458	64104	107780
7459	64112	107770
7460	64121	107763
7461	64130	107754
7462	64138	107744
7463	64148	107738
7464	64157	107732
7465	64167	107725
7466	64175	107715
7467	64184	107706
7468	64192	107697
7469	64200	107688
7470	64209	107680
7471	64217	107671
7472	64226	107662
7473	64234	107653
7474	64243	107645
7475	64251	107635
7476	64259	107625
7477	64266	107615
7478	64276	107608
7479	64283	107598
7480	64291	107588
7481	64299	107578
7482	64308	107569
7483	64316	107560
7484	64324	107550
7485	64333	107542
7486	64341	107533
7487	64349	107524
7488	64359	107517
7489	64368	107510
7490	64378	107503
7491	64386	107494
7492	64395	107486
7493	64404	107478
7494	64413	107470
7495	64421	107461
7496	64430	107452
7497	64438	107442
7498	64447	107435
7499	64459	107432
7500	64469	107427
7501	64479	107420
