iter	AUC	Logloss
883	0.8786289096	0.2368320508
884	0.8787004054	0.2367849023
885	0.8787366152	0.2367481641
886	0.8787548542	0.2367155664
887	0.8787752986	0.2366796094
888	0.8788239956	0.236642793
889	0.8788233399	0.2366175781
890	0.878839314	0.2365856836
891	0.8788425326	0.2365614453
892	0.8788632751	0.2365273828
893	0.8788527846	0.2364994141
894	0.8789186478	0.2364614258
895	0.8789361715	0.2364366797
896	0.8789603114	0.2364059375
897	0.8789733052	0.236390332
898	0.8790426552	0.236339043
899	0.8790908754	0.2363005859
900	0.8791338205	0.236269375
901	0.8791587353	0.2362336914
902	0.8791815639	0.2362029492
903	0.8792564869	0.2361519922
904	0.8792338371	0.2361300391
905	0.8793129325	0.2360791992
906	0.8793208003	0.2360516797
907	0.8793569505	0.2360182422
908	0.8794006705	0.2359834766
909	0.8794232011	0.2359449023
910	0.8794299364	0.2359174023
911	0.8794285059	0.2358911523
912	0.8794598579	0.2358570312
913	0.8794796467	0.2358413672
914	0.8795627654	0.2357986523
915	0.8795660138	0.2357705078
916	0.8795919418	0.2357432422
917	0.8796126544	0.2357000586
918	0.8796277344	0.2356731055
919	0.8796418309	0.2356370898
920	0.8797048032	0.2355886133
921	0.8797209859	0.2355599805
922	0.8797555566	0.2355322656
923	0.8797604442	0.2355100977
924	0.8798294663	0.2354655273
925	0.8798505962	0.2354362891
926	0.8798913956	0.2354005469
927	0.8799085319	0.235375
928	0.8799557686	0.2353427539
929	0.8799639046	0.2353235742
930	0.8799759448	0.235303457
931	0.8800227046	0.2352699023
932	0.8800412416	0.2352402734
933	0.8800731897	0.235216582
934	0.8800870776	0.2351853125
935	0.8801535666	0.2351439258
936	0.880143106	0.2351167969
937	0.8801258206	0.2350901367
938	0.8801615238	0.2350582031
939	0.8801979125	0.2350158203
940	0.8801965117	0.2349901367
941	0.8802297711	0.234958457
942	0.8802554011	0.2349374219
943	0.8802734613	0.2349044727
944	0.8802914023	0.2348774805
945	0.880322665	0.2348469336
946	0.8803130388	0.2348315234
947	0.880338192	0.2348016797
948	0.8803592026	0.2347770898
949	0.8803917468	0.2347479297
950	0.8803893626	0.2347217578
951	0.8804261684	0.2346859766
952	0.880453229	0.2346550781
953	0.8804610372	0.2346304687
954	0.8804602027	0.2346033984
955	0.8804598451	0.2345798437
956	0.8804840147	0.2345459961
957	0.8805086613	0.2345227148
958	0.8805368245	0.234496543
959	0.8805662394	0.2344652734
960	0.8805947304	0.2344405664
961	0.8806310892	0.2344060742
962	0.8806480765	0.2343795312
963	0.8806644976	0.234354082
964	0.8807029128	0.2343109766
965	0.8807327151	0.2342734766
966	0.8807529211	0.2342441016
967	0.8808248639	0.23419375
968	0.8808634877	0.2341637109
969	0.8808791339	0.2341413477
970	0.8809182048	0.2341182227
971	0.8809541464	0.2340783984
972	0.8810347915	0.2340367969
973	0.8810261488	0.2340210156
974	0.8810669482	0.2339936328
975	0.8811047375	0.2339646875
976	0.8811375499	0.2339348438
977	0.881152451	0.2339170898
978	0.8811737597	0.2338885352
979	0.8812133074	0.233860625
980	0.8812347651	0.2338379297
981	0.8812345862	0.2338221289
982	0.8812556267	0.2337926172
983	0.8812648058	0.2337591406
984	0.8812734485	0.2337312109
985	0.8812893629	0.2336960547
986	0.8813161254	0.2336742578
987	0.8812993169	0.2336521484
988	0.8812964261	0.2336286328
989	0.8813305497	0.2335980273
990	0.8813410699	0.2335623633
991	0.8813630342	0.2335322461
992	0.8814102411	0.233496543
993	0.8814603686	0.233461543
994	0.8814855218	0.2334380469
995	0.8815252185	0.2333997266
996	0.8815687299	0.2333695898
997	0.8815622926	0.2333533203
998	0.8815858364	0.2333184961
999	0.8816266656	0.2332817383
1000	0.8816526532	0.2332571094
1001	0.8816733956	0.2332313086
1002	0.8816595972	0.2332120313
1003	0.8816635609	0.2331913672
1004	0.8816755414	0.2331756836
1005	0.8816946149	0.233145957
1006	0.881747067	0.2331142773
1007	0.8817875385	0.2330794531
1008	0.8818121552	0.2330491211
1009	0.8818693757	0.233007832
1010	0.8818823099	0.2329809766
1011	0.8818993568	0.2329519727
1012	0.8819226027	0.2329239844
1013	0.8819176555	0.2329054492
1014	0.8819437623	0.2328719336
1015	0.8819543123	0.2328550391
1016	0.8819795251	0.2328278906
1017	0.8820438683	0.232792207
1018	0.8820717931	0.2327653516
1019	0.8820588589	0.232745332
1020	0.8820764422	0.2327210352
1021	0.8820623755	0.2327084961
1022	0.882075429	0.2326751758
1023	0.8820867538	0.2326433594
1024	0.8821187615	0.232614375
1025	0.882145673	0.2325800977
1026	0.8821717203	0.2325507422
1027	0.882222414	0.232516875
1028	0.882209897	0.2324927734
1029	0.8822389841	0.2324591211
1030	0.88224262	0.2324423438
1031	0.8822349906	0.2324216992
1032	0.8822461665	0.2323955664
1033	0.8822363615	0.2323828516
1034	0.8822683692	0.2323539453
1035	0.8822914064	0.2323208398
1036	0.882321775	0.232291875
1037	0.8823564053	0.2322601172
1038	0.8823702335	0.2322362695
1039	0.8823926151	0.2322097266
1040	0.8823929429	0.2321815039
1041	0.8824216723	0.2321551758
1042	0.8824456632	0.2321308398
1043	0.8824911714	0.2320925391
1044	0.8824747801	0.2320718359
1045	0.8824866712	0.2320480664
1046	0.8824850917	0.2320268945
1047	0.8825294077	0.2320000586
1048	0.8825284839	0.2319763672
1049	0.8825212717	0.2319553516
1050	0.8825560212	0.2319228906
1051	0.8825689554	0.2318941406
1052	0.8825864792	0.2318712695
1053	0.8825964332	0.2318491211
1054	0.8826166987	0.2318235156
1055	0.8826072812	0.2318123242
1056	0.8826113939	0.2317909961
1057	0.8826424479	0.2317637305
1058	0.8826481104	0.2317354492
1059	0.8826392293	0.2317185352
1060	0.8826360703	0.2317054102
1061	0.8826876283	0.231670625
1062	0.8827036023	0.2316449219
1063	0.8827070892	0.2316237891
1064	0.8827323914	0.2315999414
1065	0.882732451	0.2315853906
1066	0.8827295303	0.2315632813
1067	0.8827760816	0.2315359766
1068	0.882765919	0.2315158398
1069	0.8827759027	0.2314799414
1070	0.882810384	0.2314564453
1071	0.8828414381	0.2314374609
1072	0.8828616738	0.2314168945
1073	0.882906884	0.2313856836
1074	0.8829110563	0.2313523437
1075	0.882933408	0.2313392187
1076	0.8829559088	0.2313109375
1077	0.8829883337	0.2312762891
1078	0.8829792738	0.2312599414
1079	0.8829996586	0.2312389258
1080	0.8829956651	0.2312255664
1081	0.8829830289	0.231201582
1082	0.8830057979	0.2311694531
1083	0.8830576539	0.2311326563
1084	0.8830963373	0.2311028906
1085	0.8831269741	0.2310660742
1086	0.8831423223	0.231045957
1087	0.8831895292	0.2310083594
1088	0.8832243085	0.2309720312
1089	0.8832347989	0.2309530273
1090	0.8832314909	0.2309356445
1091	0.8832408786	0.2309192578
1092	0.8832617998	0.2308973242
1093	0.8832872212	0.2308706836
1094	0.8833256364	0.2308431836
1095	0.8833194375	0.2308257227
1096	0.8833398223	0.2307997852
1097	0.8833214045	0.2307903906
1098	0.8833591342	0.2307590234
1099	0.883376509	0.2307286914
1100	0.8834067583	0.2306969922
1101	0.8834219575	0.2306691406
1102	0.8833913207	0.2306458594
1103	0.883435607	0.2306156055
1104	0.8834827244	0.2305893555
1105	0.8834774494	0.2305770313
1106	0.8835161328	0.2305502344
1107	0.8835453391	0.2305264063
1108	0.8835746944	0.230499082
1109	0.8835935593	0.2304756445
1110	0.8836119175	0.2304560156
1111	0.8836117983	0.2304317969
1112	0.8836282492	0.2304043945
1113	0.8836857677	0.2303668359
1114	0.883739233	0.2303323047
1115	0.8837811351	0.2303050195
1116	0.8838102818	0.2302798047
1117	0.8838235736	0.2302488086
1118	0.8838734031	0.2302153711
1119	0.88389346	0.2301885156
1120	0.8839008212	0.230163418
1121	0.8839121461	0.2301354883
1122	0.8839308023	0.2301138867
1123	0.8839168549	0.2300925586
1124	0.8839495182	0.2300624023
1125	0.8839800954	0.2300362109
1126	0.8840076923	0.2300089648
1127	0.8840353489	0.2299883789
1128	0.8840549588	0.2299694336
1129	0.884091109	0.229944375
1130	0.8841128647	0.2299219531
1131	0.8841365576	0.2298999609
1132	0.8841526508	0.2298804297
1133	0.8841916323	0.2298519141
1134	0.8842186332	0.229829707
1135	0.8842477202	0.2298029492
1136	0.8842516541	0.2297719141
1137	0.8842757642	0.2297482227
1138	0.8842877746	0.2297209766
1139	0.8843117356	0.2296991602
1140	0.8843359351	0.2296741992
1141	0.8843796253	0.2296427148
1142	0.8844071627	0.2296160937
1143	0.884424746	0.2295936719
1144	0.884452641	0.2295741406
1145	0.8844591975	0.2295474219
1146	0.8844776154	0.2295241602
1147	0.884488523	0.2294939844
1148	0.8845179677	0.2294691211
1149	0.8845509887	0.2294402734
1150	0.8845945597	0.2294174023
1151	0.8846426308	0.2293898047
1152	0.8846788704	0.2293575781
1153	0.8847082257	0.229324707
1154	0.8847154379	0.2293095508
1155	0.884727478	0.2292848828
1156	0.8847346306	0.2292550977
1157	0.8847425282	0.2292375781
1158	0.8847675323	0.2292162695
1159	0.8847625256	0.2291981836
1160	0.8847592473	0.2291758789
1161	0.8847740889	0.2291531055
1162	0.884773016	0.2291367383
1163	0.8847993612	0.2291090625
1164	0.8848075867	0.2290932422
1165	0.8848209977	0.229075293
1166	0.8848272264	0.2290541602
1167	0.8848280907	0.2290351563
1168	0.884868443	0.2290107422
1169	0.884901762	0.2289828125
1170	0.8848971725	0.2289618555
1171	0.8849298358	0.2289328125
1172	0.8849524856	0.2289055664
1173	0.8849927783	0.228881582
1174	0.8850187361	0.2288606445
1175	0.8850361407	0.2288364063
1176	0.8850592375	0.2288138086
1177	0.8850882351	0.2287891016
1178	0.8850926459	0.2287648633
1179	0.8851120174	0.2287438867
1180	0.8851257563	0.2287230859
1181	0.8851400912	0.2286995117
1182	0.8851533532	0.2286723242
1183	0.8851678967	0.2286447461
1184	0.8851804733	0.2286242773
1185	0.8851865828	0.2285983203
1186	0.8852093816	0.2285711133
1187	0.885258615	0.2285385352
1188	0.8852734566	0.2285170117
1189	0.8852929175	0.2284984961
1190	0.8853120804	0.2284754297
1191	0.885342896	0.2284491797
1192	0.8853741288	0.2284263867
1193	0.8853867054	0.2284057031
1194	0.8853830695	0.2283866016
1195	0.8853959441	0.2283691016
1196	0.8854174018	0.2283407422
1197	0.885448128	0.2283206641
1198	0.8854630589	0.2282993359
1199	0.8854752779	0.22827375
1200	0.885479033	0.2282597656
1201	0.8854933381	0.2282381055
1202	0.8855059743	0.2282168945
1203	0.8855212331	0.2281977539
1204	0.8855468035	0.228176543
1205	0.8855542541	0.2281538477
1206	0.885577023	0.2281276172
1207	0.8856000304	0.2281117773
1208	0.8856183589	0.2280941602
1209	0.885661006	0.2280605273
1210	0.8857043982	0.2280303516
1211	0.8857398331	0.2280029492
1212	0.8857909441	0.2279692188
1213	0.8858148456	0.2279478516
1214	0.8858222365	0.2279279883
1215	0.8858086467	0.2279112109
1216	0.8858159184	0.227900332
1217	0.8858210444	0.2278841211
1218	0.8858408928	0.2278575977
1219	0.8858610988	0.2278373633
1220	0.8858451247	0.2278275977
1221	0.8858445287	0.2278148828
1222	0.8858709633	0.2277916406
1223	0.8858866692	0.2277635547
1224	0.8858994544	0.2277469922
1225	0.8859024644	0.2277363281
1226	0.8859254718	0.2277107812
1227	0.8859308958	0.2276948633
1228	0.8859260082	0.2276757227
1229	0.8859217465	0.22766125
1230	0.8859223127	0.2276484375
1231	0.8859205246	0.2276338672
1232	0.8859113455	0.2276093164
1233	0.8859308958	0.2275857617
1234	0.8859423995	0.227570332
1235	0.8859712481	0.2275432227
1236	0.8859692216	0.2275229102
1237	0.8859814107	0.2275094336
1238	0.8859767616	0.2274947461
1239	0.8859859705	0.2274789063
1240	0.8860098124	0.2274587891
1241	0.886004746	0.227441543
1242	0.8860144019	0.2274199219
1243	0.8860291541	0.2273981055
1244	0.8860494494	0.2273823242
1245	0.8860649467	0.22735625
1246	0.8860653937	0.2273387695
1247	0.8860779405	0.2273166602
1248	0.8860883713	0.2273008984
1249	0.8861148357	0.2272743945
1250	0.886113584	0.2272581641
1251	0.8861245513	0.2272337109
1252	0.8861497641	0.2272139258
1253	0.8861507773	0.2271981055
1254	0.8861720264	0.2271780078
1255	0.8862253428	0.227141582
1256	0.8862583041	0.2271146094
1257	0.88627702	0.2270913477
1258	0.8862762451	0.2270764258
1259	0.886289835	0.2270483984
1260	0.886331439	0.2270198633
1261	0.8863435984	0.2270026953
1262	0.8863469958	0.2269874414
1263	0.8863964081	0.2269581445
1264	0.8864173293	0.2269379883
1265	0.8864406347	0.2269168945
1266	0.8864555359	0.22690375
1267	0.8864914775	0.2268790625
1268	0.8865095377	0.2268661328
1269	0.8865208328	0.2268494727
1270	0.8865191042	0.2268354297
1271	0.8865661025	0.2268017773
1272	0.8865785599	0.2267775391
1273	0.886585176	0.2267561133
1274	0.8865761161	0.2267373242
1275	0.8865596652	0.226724082
1276	0.8865805268	0.2267013477
1277	0.8865917623	0.2266757227
1278	0.8866081834	0.2266616211
1279	0.8866280317	0.2266370508
1280	0.8866420984	0.2266191406
1281	0.886639595	0.2266073437
1282	0.8866409659	0.2265958008
1283	0.8866636753	0.2265671875
1284	0.8866599798	0.2265558008
1285	0.8866733909	0.226533418
1286	0.88669312	0.2265156641
1287	0.886705339	0.2264948047
1288	0.8867227435	0.2264802344
1289	0.8867387176	0.2264599023
1290	0.8867420852	0.2264429102
1291	0.8867655098	0.2264129883
1292	0.8867729902	0.2263905469
1293	0.8867926598	0.2263725391
1294	0.8868088424	0.2263536719
1295	0.8868306279	0.2263302734
1296	0.8868427277	0.2263195703
1297	0.8868465424	0.2263023828
1298	0.8868533373	0.2262844531
1299	0.8868488371	0.2262683203
1300	0.8868584037	0.2262507813
1301	0.8868802786	0.2262256445
1302	0.8868820071	0.226207168
1303	0.8869003654	0.2261853711
1304	0.886895895	0.226167793
1305	0.8868787289	0.2261543164
1306	0.8868953288	0.2261314844
1307	0.8869175911	0.2261088477
1308	0.8869419098	0.2260824805
1309	0.8869560957	0.2260658594
1310	0.8869668245	0.2260507227
1311	0.8869870901	0.2260327539
1312	0.8870007992	0.2260170898
1313	0.8870337009	0.2259934766
1314	0.8870407343	0.2259727344
1315	0.8870583177	0.2259583789
1316	0.8870661855	0.2259456836
1317	0.8870922923	0.2259277344
1318	0.8871026039	0.2259047852
1319	0.8871439695	0.2258792383
1320	0.8871756792	0.2258482422
1321	0.8871977925	0.2258259961
1322	0.8872269094	0.2258085156
1323	0.8872573972	0.2257904883
1324	0.8872432113	0.2257734766
1325	0.8872557282	0.225753125
1326	0.8872770071	0.2257359961
1327	0.8872891068	0.2257156641
1328	0.8872921467	0.2257029102
1329	0.8872949481	0.2256863672
1330	0.8872875571	0.2256798242
1331	0.8872973323	0.2256641602
1332	0.8873232603	0.2256419727
1333	0.8873363733	0.2256225977
1334	0.8873568773	0.2256083789
1335	0.887386322	0.2255914844
1336	0.8873977065	0.2255760547
1337	0.8874244094	0.2255517969
1338	0.8874263167	0.2255399609
1339	0.8874371648	0.2255243555
1340	0.8874431849	0.2255139844
1341	0.8874627352	0.2254947852
1342	0.8874756694	0.2254748828
1343	0.887471199	0.2254664844
1344	0.8874725103	0.2254510547
1345	0.8874715567	0.2254371289
1346	0.8874919415	0.2254102734
1347	0.8875142932	0.2253933789
1348	0.8875250816	0.2253771094
1349	0.887532413	0.2253637695
1350	0.8875560164	0.225343418
1351	0.8875593543	0.2253305859
1352	0.887586832	0.2253054102
1353	0.8876279593	0.2252789062
1354	0.8876295984	0.2252538281
1355	0.8876294196	0.2252426172
1356	0.8876590431	0.22522
1357	0.8876698017	0.2251983008
1358	0.8876994252	0.2251759961
1359	0.8877016902	0.2251550391
1360	0.8877079487	0.2251401758
1361	0.8877316117	0.2251241602
1362	0.8877370954	0.2251092969
1363	0.8877270818	0.2250967773
1364	0.8877368569	0.225078418
1365	0.8877322674	0.2250655859
1366	0.8877445459	0.2250531445
1367	0.8877493143	0.2250444141
1368	0.8877736032	0.2250249219
1369	0.8878027201	0.224997832
1370	0.887804389	0.224979668
1371	0.8878121078	0.2249609961
1372	0.887829423	0.2249443359
1373	0.8878365159	0.2249263281
1374	0.8878270686	0.2249145898
1375	0.8878376484	0.2249038672
1376	0.8878684044	0.2248742773
1377	0.8878708482	0.2248554492
1378	0.8878667653	0.2248408203
1379	0.8878724873	0.224829082
1380	0.8878603578	0.2248179102
1381	0.8878659606	0.2248014258
1382	0.8878688812	0.2247830859
1383	0.8878845572	0.2247619531
1384	0.8878798783	0.2247522266
1385	0.8878806531	0.224737793
1386	0.887865603	0.2247229297
1387	0.8878550529	0.2247146875
1388	0.8878712654	0.2247006641
1389	0.8878916502	0.224679082
1390	0.8878814578	0.2246725391
1391	0.8878859878	0.2246607812
1392	0.8878790736	0.2246516211
1393	0.8879047632	0.2246366602
1394	0.8879062533	0.2246278711
1395	0.8879009783	0.2246151367
1396	0.8879134059	0.2245988477
1397	0.8879270554	0.2245794531
1398	0.8879344463	0.2245600781
1399	0.8879489303	0.2245393164
1400	0.8879557848	0.2245254883
1401	0.8879708648	0.2245062109
1402	0.8879835904	0.2244932813
1403	0.8879968822	0.2244773047
1404	0.8880042434	0.2244561328
1405	0.8880250454	0.2244315625
1406	0.8880217075	0.2244226953
1407	0.8880265951	0.2244129102
1408	0.8880293369	0.2243941016
1409	0.8880375028	0.2243804688
1410	0.8880454898	0.2243657227
1411	0.8880742192	0.2243423828
1412	0.8880864084	0.2243198437
1413	0.8880935907	0.2243030078
1414	0.8880863786	0.2242923242
1415	0.8881012201	0.2242684766
1416	0.8880947232	0.2242502734
1417	0.8881067336	0.2242362305
1418	0.8881271183	0.2242187695
1419	0.8881670833	0.2241961328
1420	0.8881917	0.2241767578
1421	0.8882269263	0.2241477344
1422	0.8882370591	0.2241342383
1423	0.8882545233	0.2241162305
1424	0.8882495761	0.2241045898
1425	0.8882470727	0.2240967773
1426	0.8882365823	0.2240814258
1427	0.8882485032	0.2240669336
1428	0.8882493973	0.2240498438
1429	0.8882500231	0.2240338672
1430	0.8882597387	0.2240158594
1431	0.8882907629	0.2239930273
1432	0.8883173466	0.2239714648
1433	0.8883119226	0.2239610352
1434	0.8883159757	0.2239437109
1435	0.8883414865	0.2239216602
1436	0.8883526325	0.2239038281
1437	0.8883581758	0.223887168
1438	0.8883489966	0.2238769727
1439	0.8883632421	0.2238613672
1440	0.8883807659	0.2238358984
1441	0.888405025	0.2238154102
1442	0.8884073496	0.2238033984
1443	0.8884191215	0.2237829102
1444	0.8884321749	0.223765957
1445	0.888430059	0.2237563477
1446	0.8884416223	0.2237398828
1447	0.8884378672	0.2237301563
1448	0.8884513378	0.2237132813
1449	0.8884685636	0.2236966406
1450	0.8884871602	0.223674375
1451	0.8884941936	0.2236636328
1452	0.8885051012	0.223645293
1453	0.8885324597	0.2236286133
1454	0.8885405958	0.2236146875
1455	0.888545692	0.2235973438
1456	0.8885795474	0.2235762305
1457	0.8886081278	0.2235507812
1458	0.8886044025	0.223543457
1459	0.8886182606	0.2235251953
1460	0.8886346817	0.223505957
1461	0.8886425495	0.2234892969
1462	0.8886612952	0.2234705859
1463	0.8886728883	0.2234586914
1464	0.8886836767	0.2234362891
1465	0.8886905313	0.2234274805
1466	0.8887029886	0.2234110938
1467	0.8887254	0.2233959375
1468	0.8887346983	0.2233807227
1469	0.8887335658	0.2233650977
1470	0.8887406588	0.2233520703
1471	0.8887592256	0.2233294141
1472	0.8887684345	0.2233161133
1473	0.8887726068	0.2233033789
1474	0.8887833357	0.2232890625
1475	0.8887854517	0.2232766992
1476	0.888782233	0.2232672461
1477	0.888792038	0.2232510547
1478	0.8888700604	0.2231961719
1479	0.8888768554	0.2231811523
1480	0.8888778687	0.2231676758
1481	0.8888805509	0.223155918
1482	0.8888741136	0.2231505273
1483	0.888884604	0.2231353516
1484	0.8888990283	0.2231174023
1485	0.8889168501	0.2230958789
1486	0.888936758	0.2230816992
1487	0.8889583945	0.2230674414
1488	0.88896662	0.2230555859
1489	0.8889735937	0.2230405859
1490	0.8889837265	0.2230266016
1491	0.888984561	0.2230187305
1492	0.8889787197	0.2230003711
1493	0.8889656067	0.2229846094
1494	0.888970226	0.2229739648
1495	0.8889814615	0.2229590039
1496	0.8889952302	0.2229445312
1497	0.8890048265	0.2229298633
1498	0.8890300393	0.2229085742
