iter	Logloss
5753	0.2149643997
5754	0.214959994
5755	0.2149542736
5756	0.2149481308
5757	0.2149420692
5758	0.2149359632
5759	0.2149295966
5760	0.2149233126
5761	0.2149170862
5762	0.2149118401
5763	0.2149060784
5764	0.2149007566
5765	0.2148956222
5766	0.2148901253
5767	0.2148851598
5768	0.2148789053
5769	0.2148731985
5770	0.214866997
5771	0.2148606581
5772	0.2148543093
5773	0.2148484608
5774	0.2148433218
5775	0.214836643
5776	0.214830608
5777	0.2148253711
5778	0.2148202457
5779	0.2148146651
5780	0.2148079005
5781	0.2148035145
5782	0.2147984848
5783	0.2147933167
5784	0.2147872439
5785	0.2147800264
5786	0.21477399
5787	0.2147679692
5788	0.2147618172
5789	0.2147559023
5790	0.214749555
5791	0.2147447055
5792	0.2147386297
5793	0.2147324267
5794	0.2147263497
5795	0.2147199029
5796	0.2147134106
5797	0.2147076239
5798	0.2147019492
5799	0.2146960878
5800	0.2146915933
5801	0.2146859089
5802	0.2146806303
5803	0.2146750208
5804	0.2146688826
5805	0.2146628026
5806	0.2146573042
5807	0.2146520899
5808	0.2146459531
5809	0.2146396736
5810	0.2146339131
5811	0.214628033
5812	0.2146232351
5813	0.2146180497
5814	0.2146129214
5815	0.214606871
5816	0.2146015863
5817	0.214596437
5818	0.2145902796
5819	0.2145842114
5820	0.2145781846
5821	0.2145738033
5822	0.2145671217
5823	0.214561054
5824	0.2145543171
5825	0.2145489445
5826	0.2145439484
5827	0.2145377766
5828	0.2145316792
5829	0.2145255731
5830	0.2145201007
5831	0.2145151771
5832	0.2145097877
5833	0.2145050385
5834	0.2144997368
5835	0.2144945358
5836	0.2144896021
5837	0.2144857463
5838	0.2144808458
5839	0.214475529
5840	0.2144698908
5841	0.2144639038
5842	0.2144568967
5843	0.2144512847
5844	0.2144461489
5845	0.2144407109
5846	0.2144362821
5847	0.2144298543
5848	0.2144240048
5849	0.2144165714
5850	0.2144107935
5851	0.2144055878
5852	0.2143997058
5853	0.2143947022
5854	0.2143881018
5855	0.2143830033
5856	0.2143775513
5857	0.214371784
5858	0.2143662138
5859	0.2143615543
5860	0.2143564947
5861	0.2143504681
5862	0.2143439973
5863	0.2143385725
5864	0.2143323902
5865	0.2143259278
5866	0.2143207846
5867	0.2143155833
5868	0.2143102203
5869	0.2143051783
5870	0.2142995965
5871	0.2142945021
5872	0.2142882316
5873	0.2142832818
5874	0.2142779848
5875	0.2142725062
5876	0.2142663768
5877	0.2142614227
5878	0.2142555338
5879	0.2142506137
5880	0.2142448849
5881	0.2142385725
5882	0.2142329435
5883	0.2142279856
5884	0.2142217916
5885	0.2142161297
5886	0.2142107598
5887	0.2142056265
5888	0.2142005659
5889	0.214195151
5890	0.2141904205
5891	0.2141858663
5892	0.2141798987
5893	0.2141746069
5894	0.214169271
5895	0.2141634412
5896	0.2141583097
5897	0.2141528288
5898	0.2141468365
5899	0.2141400817
5900	0.2141344127
5901	0.2141281503
5902	0.2141229081
5903	0.2141178014
5904	0.2141129741
5905	0.2141072922
5906	0.214101146
5907	0.2140961704
5908	0.2140915867
5909	0.2140859708
5910	0.214080303
5911	0.2140734094
5912	0.2140677819
5913	0.2140626025
5914	0.2140559151
5915	0.2140498756
5916	0.2140448319
5917	0.2140394313
5918	0.2140344368
5919	0.2140288678
5920	0.2140237173
5921	0.214018384
5922	0.2140136492
5923	0.2140068209
5924	0.2140004764
5925	0.2139959065
5926	0.2139897053
5927	0.2139845624
5928	0.2139787691
5929	0.2139729036
5930	0.2139665562
5931	0.2139611998
5932	0.2139556877
5933	0.2139496479
5934	0.2139436387
5935	0.2139380146
5936	0.2139331562
5937	0.2139280744
5938	0.2139230568
5939	0.2139180461
5940	0.2139122224
5941	0.2139070004
5942	0.2139027379
5943	0.2138966772
5944	0.2138912671
5945	0.2138852786
5946	0.2138787137
5947	0.2138731211
5948	0.2138682892
5949	0.2138628361
5950	0.2138590628
5951	0.2138544453
5952	0.2138479609
5953	0.2138421614
5954	0.2138364873
5955	0.213830446
5956	0.2138244323
5957	0.2138183271
5958	0.2138131939
5959	0.2138087192
5960	0.213802353
5961	0.2137969821
5962	0.2137911728
5963	0.2137857568
5964	0.2137799391
5965	0.2137745156
5966	0.2137686568
5967	0.2137635118
5968	0.2137572728
5969	0.2137517308
5970	0.2137462557
5971	0.2137399619
5972	0.2137336974
5973	0.213728933
5974	0.2137226986
5975	0.2137170946
5976	0.2137114422
5977	0.2137052182
5978	0.2136992512
5979	0.2136942424
5980	0.2136882713
5981	0.2136831154
5982	0.2136778576
5983	0.2136724173
5984	0.2136671446
5985	0.2136604712
5986	0.2136549899
5987	0.2136503009
5988	0.2136453602
5989	0.2136397491
5990	0.213633874
5991	0.2136292332
5992	0.2136227922
5993	0.2136170131
5994	0.2136118658
5995	0.2136078541
5996	0.2136019273
5997	0.2135976297
5998	0.2135927435
5999	0.2135861353
6000	0.2135802381
6001	0.2135752699
6002	0.2135697393
6003	0.2135639974
6004	0.2135588092
6005	0.2135532261
6006	0.2135487538
6007	0.2135424789
6008	0.2135370377
6009	0.2135325025
6010	0.2135283273
6011	0.2135221983
6012	0.2135168012
6013	0.2135110742
6014	0.2135053512
6015	0.2135007268
6016	0.2134959723
6017	0.2134907052
6018	0.2134844487
6019	0.2134798159
6020	0.2134743149
6021	0.2134694367
6022	0.213464777
6023	0.2134589588
6024	0.213453411
6025	0.2134482247
6026	0.2134430544
6027	0.2134370742
6028	0.2134318516
6029	0.2134272933
6030	0.2134221722
6031	0.2134170016
6032	0.2134108503
6033	0.2134045677
6034	0.2133991541
6035	0.2133929838
6036	0.2133883555
6037	0.2133844782
6038	0.2133783092
6039	0.2133740652
6040	0.2133690329
6041	0.2133635211
6042	0.2133591981
6043	0.2133528903
6044	0.213347244
6045	0.2133412122
6046	0.2133349662
6047	0.2133301126
6048	0.2133251749
6049	0.2133204301
6050	0.2133144223
6051	0.2133103809
6052	0.2133057417
6053	0.2133009581
6054	0.2132955144
6055	0.2132902923
6056	0.2132849062
6057	0.2132803833
6058	0.213274962
6059	0.213270033
6060	0.2132653589
6061	0.2132596558
6062	0.2132543413
6063	0.2132492801
6064	0.2132436453
6065	0.2132378368
6066	0.2132316129
6067	0.2132262977
6068	0.2132200234
6069	0.2132146622
6070	0.213208901
6071	0.2132034922
6072	0.2131978034
6073	0.2131936285
6074	0.2131872152
6075	0.213182255
6076	0.213177669
6077	0.2131724796
6078	0.2131666462
6079	0.2131595101
6080	0.2131540786
6081	0.2131475569
6082	0.2131428828
6083	0.213138128
6084	0.2131322864
6085	0.2131267593
6086	0.2131207207
6087	0.2131161052
6088	0.2131116197
6089	0.2131060074
6090	0.2131008811
6091	0.2130955213
6092	0.2130907477
6093	0.2130850508
6094	0.213080181
6095	0.2130761647
6096	0.2130706476
6097	0.2130648995
6098	0.2130584475
6099	0.2130535902
6100	0.2130488613
6101	0.2130439337
6102	0.2130384635
6103	0.2130328197
6104	0.2130274712
6105	0.2130219281
6106	0.2130164819
6107	0.2130117899
6108	0.2130060783
6109	0.2129999322
6110	0.2129947968
6111	0.2129893948
6112	0.2129838679
6113	0.2129783356
6114	0.212972718
6115	0.2129671619
6116	0.2129615468
6117	0.2129552688
6118	0.2129493867
6119	0.2129444368
6120	0.2129397098
6121	0.212934893
6122	0.2129297792
6123	0.2129247866
6124	0.2129199706
6125	0.2129156371
6126	0.2129101397
6127	0.2129063829
6128	0.2129005996
6129	0.2128961076
6130	0.2128899011
6131	0.2128840682
6132	0.2128788569
6133	0.2128729377
6134	0.2128675455
6135	0.2128616925
6136	0.212857279
6137	0.2128527097
6138	0.2128479146
6139	0.2128426353
6140	0.212837549
6141	0.2128320628
6142	0.2128273019
6143	0.2128217704
6144	0.2128170206
6145	0.2128118422
6146	0.2128066039
6147	0.212800535
6148	0.2127960492
6149	0.2127908204
6150	0.2127857953
6151	0.2127806533
6152	0.2127749333
6153	0.2127701824
6154	0.2127647698
6155	0.2127607188
6156	0.2127554343
6157	0.2127501612
6158	0.2127449156
6159	0.2127398983
6160	0.2127338942
6161	0.2127280791
6162	0.2127215622
6163	0.2127164069
6164	0.2127120918
6165	0.2127067078
6166	0.2127017443
6167	0.2126960226
6168	0.2126907044
6169	0.2126847411
6170	0.2126802716
6171	0.2126748133
6172	0.2126698001
6173	0.2126646766
6174	0.2126604532
6175	0.212655463
6176	0.2126501951
6177	0.2126453073
6178	0.212640415
6179	0.2126364603
6180	0.2126314549
6181	0.2126266878
6182	0.2126218561
6183	0.2126171112
6184	0.2126119198
6185	0.2126062399
6186	0.2126014172
6187	0.2125960737
6188	0.2125904677
6189	0.2125863316
6190	0.2125809743
6191	0.2125747066
6192	0.2125684368
6193	0.2125637893
6194	0.2125574678
6195	0.2125518354
6196	0.212546404
6197	0.2125414602
6198	0.2125368906
6199	0.2125317932
6200	0.2125271515
6201	0.2125225025
6202	0.2125174023
6203	0.2125124066
6204	0.212507563
6205	0.2125014366
6206	0.2124961832
6207	0.212491366
6208	0.2124865472
6209	0.2124819159
6210	0.212477049
6211	0.2124713608
6212	0.2124654399
6213	0.212460325
6214	0.2124550154
6215	0.2124501518
6216	0.2124447506
6217	0.2124378759
6218	0.2124321084
6219	0.2124262735
6220	0.212419949
6221	0.2124161882
6222	0.2124105904
6223	0.2124059558
6224	0.2124003467
6225	0.212395278
6226	0.2123906561
6227	0.2123846452
6228	0.2123797454
6229	0.2123739949
6230	0.212369684
6231	0.2123640076
6232	0.2123582169
6233	0.2123528589
6234	0.2123470503
6235	0.2123418434
6236	0.2123373847
6237	0.2123318778
6238	0.2123279981
6239	0.2123229573
6240	0.2123180882
6241	0.2123128645
6242	0.212307329
6243	0.2123024424
6244	0.2122974455
6245	0.2122928472
6246	0.2122859595
6247	0.2122804661
6248	0.2122763574
